# label=2016B1_v9_Data
# source=root://cms-xrd-global.cern.ch//store/data/Run2016B/JetHT/NANOAOD/ver1_HIPM_UL2016_MiniAODv2_NanoAODv9-v2/2430000/877D2E27-E1EB-6244-BBCC-1730058E95A4.root
# columns: tree	branch	type	lenVar
Events	HLT_FullTracks_Multiplicity130	Bool_t	
Events	HLT_FullTracks_Multiplicity150	Bool_t	
Events	HLT_FullTracks_Multiplicity80	Bool_t	
Events	HLT_GlobalRunHPDNoise	Bool_t	
Events	HLT_HISinglePhoton10	Bool_t	
Events	HLT_HISinglePhoton15	Bool_t	
Events	HLT_HISinglePhoton20	Bool_t	
Events	HLT_HISinglePhoton40	Bool_t	
Events	HLT_HISinglePhoton60	Bool_t	
Events	HLT_HT200	Bool_t	
Events	HLT_HT2000	Bool_t	
Events	HLT_HT200_DisplacedDijet40_DisplacedTrack	Bool_t	
Events	HLT_HT2500	Bool_t	
Events	HLT_HT250_DisplacedDijet40_DisplacedTrack	Bool_t	
Events	HLT_HT275	Bool_t	
Events	HLT_HT325	Bool_t	
Events	HLT_HT350_DisplacedDijet40_DisplacedTrack	Bool_t	
Events	HLT_HT350_DisplacedDijet40_Inclusive	Bool_t	
Events	HLT_HT350_DisplacedDijet80_DisplacedTrack	Bool_t	
Events	HLT_HT350_DisplacedDijet80_Tight_DisplacedTrack	Bool_t	
Events	HLT_HT400_DisplacedDijet40_Inclusive	Bool_t	
Events	HLT_HT410to430	Bool_t	
Events	HLT_HT425	Bool_t	
Events	HLT_HT430to450	Bool_t	
Events	HLT_HT450to470	Bool_t	
Events	HLT_HT470to500	Bool_t	
Events	HLT_HT500_DisplacedDijet40_Inclusive	Bool_t	
Events	HLT_HT500to550	Bool_t	
Events	HLT_HT550_DisplacedDijet40_Inclusive	Bool_t	
Events	HLT_HT550to650	Bool_t	
Events	HLT_HT575	Bool_t	
Events	HLT_HT650	Bool_t	
Events	HLT_HT650_DisplacedDijet80_Inclusive	Bool_t	
Events	HLT_HT750_DisplacedDijet80_Inclusive	Bool_t	
Events	HLT_HcalCalibration	Bool_t	
Events	HLT_HcalNZS	Bool_t	
Events	HLT_HcalPhiSym	Bool_t	
Events	HLT_IsoMu16_eta2p1_MET30	Bool_t	
Events	HLT_IsoMu16_eta2p1_MET30_LooseIsoPFTau50_Trk30_eta2p1	Bool_t	
Events	HLT_IsoMu17_eta2p1_LooseIsoPFTau20	Bool_t	
Events	HLT_IsoMu17_eta2p1_LooseIsoPFTau20_SingleL1	Bool_t	
Events	HLT_IsoMu18	Bool_t	
Events	HLT_IsoMu19_eta2p1_LooseIsoPFTau20	Bool_t	
Events	HLT_IsoMu19_eta2p1_LooseIsoPFTau20_SingleL1	Bool_t	
Events	HLT_IsoMu19_eta2p1_MediumIsoPFTau32_Trk1_eta2p1_Reg	Bool_t	
Events	HLT_IsoMu20	Bool_t	
Events	HLT_IsoMu21_eta2p1_LooseIsoPFTau20_SingleL1	Bool_t	
Events	HLT_IsoMu21_eta2p1_MediumIsoPFTau32_Trk1_eta2p1_Reg	Bool_t	
Events	HLT_IsoMu22	Bool_t	
Events	HLT_IsoMu24	Bool_t	
Events	HLT_IsoMu27	Bool_t	
Events	HLT_IsoTkMu18	Bool_t	
Events	HLT_IsoTkMu20	Bool_t	
Events	HLT_IsoTkMu22	Bool_t	
Events	HLT_IsoTkMu24	Bool_t	
Events	HLT_IsoTkMu27	Bool_t	
Events	HLT_IsoTrackHB	Bool_t	
Events	HLT_IsoTrackHE	Bool_t	
Events	HLT_JetE30_NoBPTX	Bool_t	
Events	HLT_JetE30_NoBPTX3BX	Bool_t	
Events	HLT_JetE50_NoBPTX3BX	Bool_t	
Events	HLT_JetE70_NoBPTX3BX	Bool_t	
Events	HLT_L1BeamGasMinus	Bool_t	
Events	HLT_L1BeamGasPlus	Bool_t	
Events	HLT_L1BptxXOR	Bool_t	
Events	HLT_L1FatEvents	Bool_t	
